Instance,Method,Profit,Weight,NumItems,Time,Feasible
13I1.txt,Greedy_MaxProfitWeight,3431,2991,44,0.000539,Yes
13I1.txt,Greedy_MinConflicts,9555,9105,45,0.000559,Yes
13I1.txt,GRASP_100_0.3,5907,5437,47,1.459524,Yes
13I2.txt,Greedy_MaxProfit,13747,13347,40,0.000631,Yes
13I2.txt,Greedy_MinWeight,4509,4089,42,0.000576,Yes
13I2.txt,Greedy_MaxProfitWeight,4509,4089,42,0.000521,Yes
13I2.txt,Greedy_MinConflicts,9777,9317,46,0.000547,Yes
13I2.txt,GRASP_100_0.3,6651,6201,45,1.586847,Yes
13I3.txt,Greedy_MaxProfit,14540,14120,42,0.000574,Yes
13I3.txt,Greedy_MinWeight,3544,3134,41,0.000551,Yes
13I3.txt,Greedy_MaxProfitWeight,3544,3134,41,0.000510,Yes
13I3.txt,Greedy_MinConflicts,9318,8878,44,0.000558,Yes
13I3.txt,GRASP_100_0.3,5864,5414,45,1.489534,Yes
13I4.txt,Greedy_MaxProfit,13749,13359,39,0.000567,Yes
13I4.txt,Greedy_MinWeight,3749,3329,42,0.000530,Yes
13I4.txt,Greedy_MaxProfitWeight,3749,3329,42,0.000509,Yes
13I4.txt,Greedy_MinConflicts,8109,7659,45,0.000542,Yes
13I4.txt,GRASP_100_0.3,5929,5469,46,1.466085,Yes
13I5.txt,Greedy_MaxProfit,14021,13581,44,0.000644,Yes
13I5.txt,Greedy_MinWeight,3238,2818,42,0.000538,Yes
13I5.txt,Greedy_MaxProfitWeight,3238,2818,42,0.000515,Yes
13I5.txt,Greedy_MinConflicts,9831,9391,44,0.000558,Yes
13I5.txt,GRASP_100_0.3,5810,5330,48,1.382018,Yes
14I1.txt,Greedy_MaxProfit,11276,10956,32,0.000473,Yes
14I1.txt,Greedy_MinWeight,2121,1811,31,0.000467,Yes
14I1.txt,Greedy_MaxProfitWeight,2121,1811,31,0.000419,Yes
14I1.txt,Greedy_MinConflicts,7083,6723,36,0.000452,Yes
14I1.txt,GRASP_100_0.3,4392,4022,37,0.981449,Yes
14I2.txt,Greedy_MaxProfit,10098,9808,29,0.000573,Yes
14I2.txt,Greedy_MinWeight,2517,2197,32,0.000587,Yes
14I2.txt,Greedy_MaxProfitWeight,2517,2197,32,0.000437,Yes
14I2.txt,Greedy_MinConflicts,7597,7237,36,0.000480,Yes
14I2.txt,GRASP_100_0.3,4620,4270,35,1.024762,Yes
14I3.txt,Greedy_MaxProfit,11590,11260,33,0.000479,Yes
14I3.txt,Greedy_MinWeight,2059,1739,32,0.000459,Yes
14I3.txt,Greedy_MaxProfitWeight,2059,1739,32,0.000423,Yes
14I3.txt,Greedy_MinConflicts,7037,6697,34,0.000454,Yes
14I3.txt,GRASP_100_0.3,4755,4395,36,0.971742,Yes
14I4.txt,Greedy_MaxProfit,11025,10705,32,0.000486,Yes
14I4.txt,Greedy_MinWeight,2708,2378,33,0.000571,Yes
14I4.txt,Greedy_MaxProfitWeight,2708,2378,33,0.000442,Yes
14I4.txt,Greedy_MinConflicts,7593,7243,35,0.000483,Yes
14I4.txt,GRASP_100_0.3,4432,4092,34,0.964499,Yes
14I5.txt,Greedy_MaxProfit,10283,9963,32,0.000465,Yes
14I5.txt,Greedy_MinWeight,2953,2643,31,0.000469,Yes
14I5.txt,Greedy_MaxProfitWeight,2953,2643,31,0.000466,Yes
14I5.txt,Greedy_MinConflicts,7173,6803,37,0.000490,Yes
14I5.txt,GRASP_100_0.3,4435,4095,34,0.948957,Yes
15I1.txt,Greedy_MaxProfit,9051,8781,27,0.000655,Yes
15I1.txt,Greedy_MinWeight,1506,1256,25,0.000621,Yes
15I1.txt,Greedy_MaxProfitWeight,1506,1256,25,0.000463,Yes
15I1.txt,Greedy_MinConflicts,5497,5217,28,0.000371,Yes
15I1.txt,GRASP_100_0.3,3294,3004,29,0.645131,Yes
15I2.txt,Greedy_MaxProfit,9484,9224,26,0.000449,Yes
15I2.txt,Greedy_MinWeight,2326,2056,27,0.000387,Yes
15I2.txt,Greedy_MaxProfitWeight,2326,2056,27,0.000339,Yes
15I2.txt,Greedy_MinConflicts,6538,6248,29,0.000390,Yes
15I2.txt,GRASP_100_0.3,3432,3152,28,0.681827,Yes
15I3.txt,Greedy_MaxProfit,9505,9235,27,0.000415,Yes
15I3.txt,Greedy_MinWeight,2201,1931,27,0.000425,Yes
15I3.txt,Greedy_MaxProfitWeight,2201,1931,27,0.000377,Yes
15I3.txt,Greedy_MinConflicts,4635,4355,28,0.000394,Yes
15I3.txt,GRASP_100_0.3,3948,3648,30,0.693347,Yes
15I4.txt,Greedy_MaxProfit,8753,8493,26,0.000557,Yes
15I4.txt,Greedy_MinWeight,2547,2277,27,0.000437,Yes
15I4.txt,Greedy_MaxProfitWeight,2547,2277,27,0.000359,Yes
15I4.txt,Greedy_MinConflicts,6442,6152,29,0.000404,Yes
15I4.txt,GRASP_100_0.3,3945,3625,32,0.711871,Yes
15I5.txt,Greedy_MaxProfit,8538,8278,26,0.000396,Yes
15I5.txt,Greedy_MinWeight,1469,1229,24,0.000414,Yes
15I5.txt,Greedy_MaxProfitWeight,1469,1229,24,0.000364,Yes
15I5.txt,Greedy_MinConflicts,5574,5284,29,0.000390,Yes
15I5.txt,GRASP_100_0.3,3737,3447,29,0.632715,Yes
16I1.txt,Greedy_MaxProfit,34837,33747,109,0.001794,Yes
16I1.txt,Greedy_MinWeight,11159,10059,110,0.001777,Yes
16I1.txt,Greedy_MaxProfitWeight,11159,10059,110,0.001788,Yes
16I1.txt,Greedy_MinConflicts,24597,23357,124,0.001756,Yes
16I1.txt,GRASP_100_0.3,15419,14289,113,12.928575,Yes
16I2.txt,Greedy_MaxProfit,36056,34946,111,0.001792,Yes
16I2.txt,Greedy_MinWeight,10112,9042,107,0.001656,Yes
16I2.txt,Greedy_MaxProfitWeight,10112,9042,107,0.001673,Yes
16I2.txt,Greedy_MinConflicts,25509,24279,123,0.001775,Yes
16I2.txt,GRASP_100_0.3,16807,15647,116,12.706796,Yes
16I3.txt,Greedy_MaxProfit,34621,33541,108,0.001865,Yes
16I3.txt,Greedy_MinWeight,10227,9147,108,0.001648,Yes
16I3.txt,Greedy_MaxProfitWeight,10227,9147,108,0.001595,Yes
16I3.txt,Greedy_MinConflicts,25411,24181,123,0.001708,Yes
16I3.txt,GRASP_100_0.3,16274,15084,119,13.181818,Yes
16I4.txt,Greedy_MaxProfit,35169,34079,109,0.001724,Yes
16I4.txt,Greedy_MinWeight,11628,10518,111,0.001739,Yes
16I4.txt,Greedy_MaxProfitWeight,11628,10518,111,0.001681,Yes
16I4.txt,Greedy_MinConflicts,25446,24256,119,0.001686,Yes
16I4.txt,GRASP_100_0.3,16807,15617,119,12.851845,Yes
16I5.txt,Greedy_MaxProfit,35450,34340,111,0.002026,Yes
16I5.txt,Greedy_MinWeight,9697,8587,111,0.001760,Yes
16I5.txt,Greedy_MaxProfitWeight,9697,8587,111,0.001725,Yes
16I5.txt,Greedy_MinConflicts,24866,23676,119,0.001671,Yes
16I5.txt,GRASP_100_0.3,13845,12705,114,12.884485,Yes
17I1.txt,Greedy_MaxProfit,19682,19082,60,0.001271,Yes
17I1.txt,Greedy_MinWeight,4876,4296,58,0.001081,Yes
17I1.txt,Greedy_MaxProfitWeight,4876,4296,58,0.001015,Yes
17I1.txt,Greedy_MinConflicts,13326,12666,66,0.001026,Yes
17I1.txt,GRASP_100_0.3,8564,7884,68,4.243981,Yes
17I2.txt,Greedy_MaxProfit,22024,21394,63,0.001163,Yes
17I2.txt,Greedy_MinWeight,5198,4608,59,0.001011,Yes
17I2.txt,Greedy_MaxProfitWeight,5198,4608,59,0.000947,Yes
17I2.txt,Greedy_MinConflicts,12132,11462,67,0.001062,Yes
17I2.txt,GRASP_100_0.3,6981,6341,64,4.299699,Yes
17I3.txt,Greedy_MaxProfit,21423,20793,63,0.001095,Yes
17I3.txt,Greedy_MinWeight,5762,5142,62,0.001032,Yes
17I3.txt,Greedy_MaxProfitWeight,5762,5142,62,0.000971,Yes
17I3.txt,Greedy_MinConflicts,15623,14943,68,0.001061,Yes
17I3.txt,GRASP_100_0.3,8715,8015,70,4.376522,Yes
17I4.txt,Greedy_MaxProfit,20962,20332,63,0.001112,Yes
17I4.txt,Greedy_MinWeight,5855,5195,66,0.001088,Yes
17I4.txt,Greedy_MaxProfitWeight,5855,5195,66,0.001045,Yes
17I4.txt,Greedy_MinConflicts,14431,13751,68,0.000978,Yes
17I4.txt,GRASP_100_0.3,9438,8708,73,4.453498,Yes
17I5.txt,Greedy_MaxProfit,19534,18944,59,0.001145,Yes
17I5.txt,Greedy_MinWeight,5993,5363,63,0.001115,Yes
17I5.txt,Greedy_MaxProfitWeight,5993,5363,63,0.001027,Yes
17I5.txt,Greedy_MinConflicts,14449,13759,69,0.001042,Yes
17I5.txt,GRASP_100_0.3,8006,7356,65,4.459372,Yes
18I1.txt,Greedy_MaxProfit,14590,14160,43,0.001288,Yes
18I1.txt,Greedy_MinWeight,3582,3152,43,0.001468,Yes
18I1.txt,Greedy_MaxProfitWeight,3582,3152,43,0.001423,Yes
18I1.txt,Greedy_MinConflicts,11812,11312,50,0.001037,Yes
18I1.txt,GRASP_100_0.3,5459,4979,48,2.515661,Yes
18I2.txt,Greedy_MaxProfit,14777,14337,44,0.001280,Yes
18I2.txt,Greedy_MinWeight,3914,3474,44,0.000920,Yes
18I2.txt,Greedy_MaxProfitWeight,3914,3474,44,0.000725,Yes
18I2.txt,Greedy_MinConflicts,9865,9405,46,0.000791,Yes
18I2.txt,GRASP_100_0.3,5488,4998,49,2.288663,Yes
18I3.txt,Greedy_MaxProfit,14503,14053,45,0.001212,Yes
18I3.txt,Greedy_MinWeight,3213,2773,44,0.001026,Yes
18I3.txt,Greedy_MaxProfitWeight,3213,2773,44,0.000780,Yes
18I3.txt,Greedy_MinConflicts,10751,10221,53,0.000792,Yes
18I3.txt,GRASP_100_0.3,5708,5228,48,2.325641,Yes
18I4.txt,Greedy_MaxProfit,15693,15233,46,0.000831,Yes
18I4.txt,Greedy_MinWeight,3152,2702,45,0.000808,Yes
18I4.txt,Greedy_MaxProfitWeight,3152,2702,45,0.000759,Yes
18I4.txt,Greedy_MinConflicts,11342,10822,52,0.000801,Yes
18I4.txt,GRASP_100_0.3,6084,5584,50,2.218871,Yes
18I5.txt,Greedy_MaxProfit,15343,14903,44,0.000841,Yes
18I5.txt,Greedy_MinWeight,3738,3278,46,0.000777,Yes
18I5.txt,Greedy_MaxProfitWeight,3738,3278,46,0.000715,Yes
18I5.txt,Greedy_MinConflicts,8908,8458,45,0.000785,Yes
18I5.txt,GRASP_100_0.3,6030,5570,46,2.194657,Yes
19I1.txt,Greedy_MaxProfit,12203,11833,37,0.000766,Yes
19I1.txt,Greedy_MinWeight,1831,1511,32,0.000717,Yes
19I1.txt,Greedy_MaxProfitWeight,1831,1511,32,0.000646,Yes
19I1.txt,Greedy_MinConflicts,9793,9413,38,0.000652,Yes
19I1.txt,GRASP_100_0.3,4039,3679,36,1.394937,Yes
19I2.txt,Greedy_MaxProfit,12113,11763,35,0.000733,Yes
19I2.txt,Greedy_MinWeight,1381,1091,29,0.000634,Yes
19I2.txt,Greedy_MaxProfitWeight,1381,1091,29,0.000582,Yes
19I2.txt,Greedy_MinConflicts,7811,7461,35,0.000657,Yes
19I2.txt,GRASP_100_0.3,4600,4250,35,1.385322,Yes
19I3.txt,Greedy_MaxProfit,11148,10818,33,0.000701,Yes
19I3.txt,Greedy_MinWeight,1891,1551,34,0.000641,Yes
19I3.txt,Greedy_MaxProfitWeight,1891,1551,34,0.000604,Yes
19I3.txt,Greedy_MinConflicts,6681,6301,38,0.000605,Yes
19I3.txt,GRASP_100_0.3,4476,4116,36,1.450811,Yes
19I4.txt,Greedy_MaxProfit,11224,10894,33,0.000708,Yes
19I4.txt,Greedy_MinWeight,3087,2737,35,0.000642,Yes
19I4.txt,Greedy_MaxProfitWeight,3087,2737,35,0.000597,Yes
19I4.txt,Greedy_MinConflicts,8242,7852,39,0.000636,Yes
19I4.txt,GRASP_100_0.3,4371,4021,35,1.444788,Yes
19I5.txt,Greedy_MaxProfit,12177,11827,35,0.000890,Yes
19I5.txt,Greedy_MinWeight,2258,1908,35,0.000735,Yes
19I5.txt,Greedy_MaxProfitWeight,2258,1908,35,0.000678,Yes
19I5.txt,Greedy_MinConflicts,7628,7298,33,0.000648,Yes
19I5.txt,GRASP_100_0.3,4949,4569,38,1.470902,Yes
20I1.txt,Greedy_MaxProfit,9459,9169,29,0.000727,Yes
20I1.txt,Greedy_MinWeight,1653,1393,26,0.000620,Yes
20I1.txt,Greedy_MaxProfitWeight,1653,1393,26,0.000627,Yes
20I1.txt,Greedy_MinConflicts,6959,6649,31,0.000532,Yes
20I1.txt,GRASP_100_0.3,3444,3144,30,0.994723,Yes
20I2.txt,Greedy_MaxProfit,9214,8944,27,0.001092,Yes
20I2.txt,Greedy_MinWeight,2607,2327,28,0.000892,Yes
20I2.txt,Greedy_MaxProfitWeight,2607,2327,28,0.000943,Yes
20I2.txt,Greedy_MinConflicts,6557,6257,30,0.000562,Yes
20I2.txt,GRASP_100_0.3,3840,3530,31,0.958637,Yes
20I3.txt,Greedy_MaxProfit,10061,9781,28,0.000687,Yes
20I3.txt,Greedy_MinWeight,2043,1763,28,0.000595,Yes
20I3.txt,Greedy_MaxProfitWeight,2043,1763,28,0.000544,Yes
20I3.txt,Greedy_MinConflicts,6074,5764,31,0.000515,Yes
20I3.txt,GRASP_100_0.3,3990,3700,29,0.985070,Yes
20I4.txt,Greedy_MaxProfit,9835,9535,30,0.000740,Yes
20I4.txt,Greedy_MinWeight,1663,1393,27,0.000671,Yes
20I4.txt,Greedy_MaxProfitWeight,1663,1393,27,0.000554,Yes
20I4.txt,Greedy_MinConflicts,6892,6582,31,0.000548,Yes
20I4.txt,GRASP_100_0.3,3659,3339,32,0.949351,Yes
20I5.txt,Greedy_MaxProfit,9983,9693,29,0.000710,Yes
20I5.txt,Greedy_MinWeight,2176,1886,29,0.000663,Yes
20I5.txt,Greedy_MaxProfitWeight,2176,1886,29,0.000630,Yes
20I5.txt,Greedy_MinConflicts,6866,6536,33,0.000537,Yes
20I5.txt,GRASP_100_0.3,3444,3154,29,0.978872,Yes
