Instance,Method,Profit,Weight,NumItems,Time,Feasible
6I1,GRASP_100_0.3,2852,2122,73,1.694745,Yes
6I2,Greedy_MaxProfit,6124,5424,70,0.000443,Yes
6I2,Greedy_MinWeight,1973,1303,67,0.000318,Yes
6I2,Greedy_MaxProfitWeight,1973,1303,67,0.000295,Yes
6I2,Greedy_MinConflicts,4587,3807,78,0.000528,Yes
6I2,GRASP_100_0.3,2727,2017,71,1.656068,Yes
6I3,Greedy_MaxProfit,6008,5298,71,0.000453,Yes
6I3,Greedy_MinWeight,2383,1713,67,0.000320,Yes
6I3,Greedy_MaxProfitWeight,2383,1713,67,0.000348,Yes
6I3,Greedy_MinConflicts,4452,3682,77,0.000541,Yes
6I3,GRASP_100_0.3,3174,2444,73,1.686908,Yes
6I4,Greedy_MaxProfit,6319,5609,71,0.000455,Yes
6I4,Greedy_MinWeight,2039,1399,64,0.000308,Yes
6I4,Greedy_MaxProfitWeight,2039,1399,64,0.000311,Yes
6I4,Greedy_MinConflicts,4932,4182,75,0.000557,Yes
6I4,GRASP_100_0.3,2837,2107,73,1.592891,Yes
6I5,Greedy_MaxProfit,5980,5310,67,0.000463,Yes
6I5,Greedy_MinWeight,2685,2005,68,0.000321,Yes
6I5,Greedy_MaxProfitWeight,2685,2005,68,0.000303,Yes
6I5,Greedy_MinConflicts,4418,3658,76,0.000531,Yes
6I5,GRASP_100_0.3,3180,2460,72,1.629328,Yes
7I1,Greedy_MaxProfit,5253,4653,60,0.000367,Yes
7I1,Greedy_MinWeight,2262,1652,61,0.000296,Yes
7I1,Greedy_MaxProfitWeight,2262,1652,61,0.000277,Yes
7I1,Greedy_MinConflicts,4146,3476,67,0.000488,Yes
7I1,GRASP_100_0.3,2845,2175,67,1.413872,Yes
7I2,Greedy_MaxProfit,5429,4859,57,0.000452,Yes
7I2,Greedy_MinWeight,1809,1229,58,0.000301,Yes
7I2,Greedy_MaxProfitWeight,1809,1229,58,0.000295,Yes
7I2,Greedy_MinConflicts,3614,2974,64,0.000511,Yes
7I2,GRASP_100_0.3,2494,1854,64,1.306708,Yes
7I3,Greedy_MaxProfit,5228,4618,61,0.000414,Yes
7I3,Greedy_MinWeight,1844,1274,57,0.000293,Yes
7I3,Greedy_MaxProfitWeight,1844,1274,57,0.000281,Yes
7I3,Greedy_MinConflicts,3886,3246,64,0.000495,Yes
7I3,GRASP_100_0.3,2291,1661,63,1.272510,Yes
7I4,Greedy_MaxProfit,4793,4203,59,0.000377,Yes
7I4,Greedy_MinWeight,1718,1148,57,0.000300,Yes
7I4,Greedy_MaxProfitWeight,1718,1148,57,0.000272,Yes
7I4,Greedy_MinConflicts,3950,3260,69,0.000499,Yes
7I4,GRASP_100_0.3,2455,1765,69,1.399852,Yes
7I5,Greedy_MaxProfit,5617,4987,63,0.000425,Yes
7I5,Greedy_MinWeight,1893,1293,60,0.000296,Yes
7I5,Greedy_MaxProfitWeight,1893,1293,60,0.000265,Yes
7I5,Greedy_MinConflicts,3766,3096,67,0.000480,Yes
7I5,GRASP_100_0.3,2711,2071,64,1.265685,Yes
8I1,Greedy_MaxProfit,4651,4141,51,0.000540,Yes
8I1,Greedy_MinWeight,1597,1057,54,0.000436,Yes
8I1,Greedy_MaxProfitWeight,1597,1057,54,0.000257,Yes
8I1,Greedy_MinConflicts,3561,2971,59,0.000440,Yes
8I1,GRASP_100_0.3,2386,1776,61,1.158623,Yes
8I2,Greedy_MaxProfit,5178,4598,58,0.000363,Yes
8I2,Greedy_MinWeight,1997,1417,58,0.000265,Yes
8I2,Greedy_MaxProfitWeight,1997,1417,58,0.000253,Yes
8I2,Greedy_MinConflicts,3469,2889,58,0.000426,Yes
8I2,GRASP_100_0.3,2291,1691,60,1.132189,Yes
8I3,Greedy_MaxProfit,4268,3738,53,0.000380,Yes
8I3,Greedy_MinWeight,1435,935,50,0.000298,Yes
8I3,Greedy_MaxProfitWeight,1435,935,50,0.000253,Yes
8I3,Greedy_MinConflicts,3122,2542,58,0.000446,Yes
8I3,GRASP_100_0.3,2151,1571,58,1.120318,Yes
8I4,Greedy_MaxProfit,5145,4595,55,0.000435,Yes
8I4,Greedy_MinWeight,1257,767,49,0.000234,Yes
8I4,Greedy_MaxProfitWeight,1257,767,49,0.000214,Yes
8I4,Greedy_MinConflicts,3259,2709,55,0.000422,Yes
8I4,GRASP_100_0.3,2100,1510,59,0.967542,Yes
8I5,Greedy_MaxProfit,5056,4496,56,0.000397,Yes
8I5,Greedy_MinWeight,1818,1298,52,0.000265,Yes
8I5,Greedy_MaxProfitWeight,1818,1298,52,0.000241,Yes
8I5,Greedy_MinConflicts,3271,2711,56,0.000426,Yes
8I5,GRASP_100_0.3,2160,1580,58,1.020381,Yes
9I1,Greedy_MaxProfit,4591,4071,52,0.000472,Yes
9I1,Greedy_MinWeight,1640,1140,50,0.000252,Yes
9I1,Greedy_MaxProfitWeight,1640,1140,50,0.000225,Yes
9I1,Greedy_MinConflicts,3097,2577,52,0.000392,Yes
9I1,GRASP_100_0.3,2181,1621,56,0.904903,Yes
9I2,Greedy_MaxProfit,4240,3770,47,0.000359,Yes
9I2,Greedy_MinWeight,1326,846,48,0.000252,Yes
9I2,Greedy_MaxProfitWeight,1326,846,48,0.000225,Yes
9I2,Greedy_MinConflicts,2916,2386,53,0.000408,Yes
9I2,GRASP_100_0.3,2265,1705,56,0.974301,Yes
9I3,Greedy_MaxProfit,4383,3903,48,0.000388,Yes
9I3,Greedy_MinWeight,2062,1542,52,0.000269,Yes
9I3,Greedy_MaxProfitWeight,2062,1542,52,0.000247,Yes
9I3,Greedy_MinConflicts,3239,2669,57,0.000413,Yes
9I3,GRASP_100_0.3,2143,1603,54,0.896234,Yes
9I4,Greedy_MaxProfit,4654,4124,53,0.000392,Yes
9I4,Greedy_MinWeight,1329,879,45,0.000278,Yes
9I4,Greedy_MaxProfitWeight,1329,879,45,0.000251,Yes
9I4,Greedy_MinConflicts,3405,2825,58,0.000426,Yes
9I4,GRASP_100_0.3,1870,1380,49,0.851549,Yes
9I5,Greedy_MaxProfit,4308,3828,48,0.000350,Yes
9I5,Greedy_MinWeight,1763,1273,49,0.000236,Yes
9I5,Greedy_MaxProfitWeight,1763,1273,49,0.000226,Yes
9I5,Greedy_MinConflicts,3517,2967,55,0.000395,Yes
9I5,GRASP_100_0.3,2051,1521,53,0.884055,Yes
